# Orbit traces

These are some well-studied Collatz sequences, given in odd-to-odd Collatz order. The tables show an extended residue vector for each odd n on the orbit, *between* those of the 2-adic odd cores of its immediate even neighbors, and their associated residues.

When reading the tables, n is the center row in each group of three. Columns are:
oc,k,dist,base3,base2,m3,m5,m7,m11,m13,m17,m19,m23,m29,m31,m37,m41,m43,m47,m53,m59,m61,m67,m71


## Collatz orbit of 5

3,1,2,10,11,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 # oc(5+1)


## Collatz orbit of 6171

3085,1,9,11020021,110000001101,1,0,5,5,4,8,7,3,11,16,14,10,32,30,11,17,35,3,32 # oc(6171-1)
6171,0,96,22110120,1100000011011,0,1,4,0,9,0,15,7,23,2,29,21,22,14,23,35,10,7,65
1543,2,38,2010011,11000000111,1,3,3,3,9,13,4,2,6,24,26,26,38,39,6,9,18,2,52 # oc(6171+1)

1157,3,8,1120212,10010000101,2,2,2,2,0,1,17,7,26,10,10,9,39,29,44,36,59,18,21 # oc(9257-1)
9257,0,95,110200212,10010000101001,2,2,3,6,1,9,4,11,6,19,7,32,12,45,35,53,46,11,27
4629,1,8,20100110,1001000010101,0,4,2,9,1,5,12,6,18,10,4,37,28,23,18,27,54,6,14 # oc(9257+1)

3471,1,36,11202120,110110001111,0,1,6,6,0,3,13,21,20,30,30,27,31,40,26,49,55,54,63 # oc(6943-1)
6943,0,94,100112011,1101100011111,1,3,6,2,1,7,8,20,12,30,24,14,20,34,0,40,50,42,56
217,5,7,22001,11011001,1,2,0,8,9,13,8,10,14,0,32,12,2,29,5,40,34,16,4 # oc(6943+1)

5207,1,35,21010212,1010001010111,2,2,6,4,7,5,1,9,16,30,27,0,4,37,13,15,22,48,24 # oc(10415-1)
10415,0,93,112021202,10100010101111,2,0,6,9,2,11,3,19,4,30,18,1,9,28,27,31,45,30,49
651,4,35,220010,1010001011,0,1,0,2,1,5,5,7,13,0,22,36,6,40,15,2,41,48,12 # oc(10415+1)

7811,1,34,101201022,1111010000011,2,1,6,1,11,8,2,14,10,30,4,21,28,9,20,23,3,39,1 # oc(15623-1)
15623,0,92,210102122,11110100000111,2,3,6,3,10,0,5,6,21,30,9,2,14,19,41,47,7,12,3
1953,3,10,2200100,11110100001,0,3,0,6,3,15,15,21,10,0,29,26,18,26,45,6,1,10,36 # oc(15623+1)

11717,1,33,121001222,10110111000101,2,2,6,2,4,4,13,10,1,30,25,32,21,14,4,35,5,59,2 # oc(23435-1)
23435,0,91,1012010222,101101110001011,2,0,6,5,9,9,8,21,3,30,14,24,0,29,9,12,11,52,5
5859,2,33,22001000,1011011100011,0,4,0,7,9,11,7,17,1,0,13,37,11,31,29,18,3,30,37 # oc(23435+1)

2197,4,32,10000101,100010010101,1,2,6,8,0,4,12,12,22,27,14,24,4,35,24,14,1,53,67 # oc(35153-1)
35153,0,90,1210012222,1000100101010001,2,3,6,8,1,14,3,9,5,30,3,16,22,44,14,48,17,45,8
17577,1,90,220010000,100010010101001,0,2,0,10,1,16,2,5,3,0,2,29,33,46,34,54,9,23,40 # oc(35153+1)

6591,2,89,100001010,1100110111111,0,1,4,2,0,12,17,13,8,19,5,31,12,11,19,42,3,25,59 # oc(26365-1)
26365,0,89,1100011111,110011011111101,1,0,3,9,1,15,12,7,4,15,21,2,6,45,24,51,13,34,24
13183,1,89,200002021,11001101111111,1,3,2,5,1,8,16,4,17,8,11,22,25,23,39,26,7,51,48 # oc(26365+1)

4943,1,47,20210002,1001101001111,2,3,1,4,3,13,3,21,13,14,22,23,41,8,14,46,2,52,44 # oc(9887-1)
9887,0,88,111120012,10011010011111,2,2,3,9,7,10,7,20,27,29,8,6,40,17,29,34,5,38,18
309,5,6,102110,100110101,0,4,1,1,10,3,5,10,19,30,13,22,8,27,44,14,4,41,25 # oc(9887+1)

7415,1,46,101011122,1110011110111,2,0,2,1,5,3,5,9,20,6,15,35,19,36,48,40,34,45,31 # oc(14831-1)
14831,0,87,202100022,11100111101111,2,1,5,3,11,7,11,19,12,13,31,30,39,26,44,22,8,24,63
927,4,41,1021100,1110011111,0,2,3,3,4,9,15,7,28,28,2,25,24,34,26,42,12,56,4 # oc(14831+1)

11123,1,45,120020222,10101101110011,2,3,0,2,8,5,8,14,16,25,23,12,29,31,46,31,21,1,47 # oc(22247-1)
22247,0,86,1010111222,101011011100111,2,2,1,5,4,11,17,6,4,20,10,25,16,16,40,4,43,3,24
2781,3,45,10211000,101011011101,0,1,2,9,12,10,7,21,26,22,6,34,29,8,25,8,36,34,12 # oc(22247+1)

16685,1,44,211212222,100000100101101,2,0,4,9,6,8,3,10,10,7,35,39,1,0,43,47,32,2,0 # oc(33371-1)
33371,0,85,1200202222,1000001001011011,2,1,2,8,0,0,7,21,21,15,34,38,3,1,34,36,4,5,1
8343,2,44,102110000,10000010010111,0,3,6,5,10,13,2,17,20,4,18,20,1,24,22,24,47,35,36 # oc(33371+1)

6257,3,43,22120202,1100001110001,2,2,6,9,4,1,6,1,22,26,4,25,22,6,3,3,35,26,9 # oc(50057-1)
50057,0,84,2112122222,1100001110001001,2,2,0,7,7,9,11,9,3,23,33,37,5,2,25,25,37,8,2
25029,1,43,1021100000,110000111000101,0,4,4,4,4,5,6,5,2,12,17,19,3,25,13,13,19,38,37 # oc(50057+1)

18771,1,27,221202020,100100101010011,0,1,4,5,12,3,18,3,8,16,12,34,23,18,9,9,44,11,27 # oc(37543-1)
37543,0,83,1220111111,1001001010100111,1,3,2,0,12,7,18,7,17,2,25,28,4,37,19,19,28,23,55
4693,3,42,20102211,1001001010101,1,3,3,7,0,1,0,1,24,12,31,19,6,40,29,32,57,3,7 # oc(37543+1)

28157,1,26,1102121212,110110111111101,2,2,3,8,12,5,18,5,27,9,0,31,35,4,14,14,36,17,41 # oc(56315-1)
56315,0,82,2212020202,1101101111111011,2,0,0,6,12,11,18,11,26,19,1,22,28,9,29,29,12,35,12
14079,2,26,201022110,11011011111111,0,4,2,10,0,3,0,3,14,5,19,16,18,26,34,37,49,9,21 # oc(56315+1)

10559,3,25,112111002,10100100111111,2,4,3,10,3,2,14,2,3,19,14,22,24,31,12,57,6,40,51 # oc(84473-1)
84473,0,81,11021212122,10100100111111001,2,3,4,4,12,0,18,17,25,29,2,13,21,14,44,44,49,53,54
42237,1,25,2010221100,1010010011111101,0,2,6,8,0,9,0,9,13,15,20,7,11,31,49,52,25,27,63 # oc(84473+1)

31677,1,24,1121110020,111101110111101,0,2,2,8,9,6,4,6,9,26,5,25,29,46,36,53,18,53,11 # oc(63355-1)
63355,0,80,10012220111,1111011101111011,1,0,5,6,6,13,9,13,19,22,11,10,16,46,20,48,37,40,23
15839,2,24,210201122,11110111011111,2,4,5,10,5,12,12,15,5,29,3,13,15,0,45,27,40,27,6 # oc(63355+1)

11879,3,23,121021222,10111001100111,2,4,0,10,10,13,4,11,18,6,2,30,11,35,7,20,45,20,22 # oc(95033-1)
95033,0,79,11211100202,10111001100111001,2,3,1,4,3,3,14,20,0,18,17,36,3,46,4,43,56,27,35
47517,1,23,2102011220,1011100110011101,0,2,1,8,2,2,17,22,15,25,9,39,2,0,29,22,59,14,18 # oc(95033+1)

35637,1,49,1210212220,1000101100110101,0,2,0,8,4,5,12,10,25,18,6,8,33,11,21,1,13,60,66 # oc(71275-1)
71275,0,78,10121202211,10001011001101011,1,0,1,6,9,11,6,21,22,6,13,17,24,23,43,3,27,54,62
17819,2,22,220102222,100010110011011,2,4,4,10,9,3,16,17,13,25,22,25,17,6,11,1,7,64,69 # oc(71275+1)

3341,5,48,11120202,110100001101,2,1,2,8,0,9,16,6,6,24,11,20,30,4,2,37,47,58,4 # oc(106913-1)
106913,0,77,12102122202,11010000110100001,2,3,2,4,1,0,0,9,19,25,20,26,15,35,12,5,41,48,58
53457,1,21,2201022220,1101000011010001,0,2,5,8,1,9,10,5,10,13,29,34,8,18,33,3,21,58,65 # oc(106913+1)

10023,3,20,111202020,10011100100111,0,3,6,2,0,10,10,18,18,10,33,19,4,12,6,52,19,40,12 # oc(80185-1)
80185,0,76,11001222211,10011100100111001,1,0,0,6,1,13,5,7,0,19,6,30,33,3,49,4,31,53,26
40093,1,20,2000222221,1001110010011101,1,3,4,9,1,7,3,4,15,10,22,36,17,2,25,32,16,27,49 # oc(80185+1)

30069,1,29,1112020200,111010101110101,0,4,4,6,0,13,11,8,25,30,25,16,12,36,18,38,57,53,36 # oc(60139-1)
60139,0,75,10001111101,1110101011101011,1,4,2,2,1,10,4,17,22,30,14,33,25,26,37,18,54,40,2
15035,2,19,202121212,11101010111011,2,0,6,9,7,7,6,16,13,0,13,29,28,42,36,49,29,27,54 # oc(60139+1)

2819,5,28,10212102,101100000011,2,4,5,3,11,14,7,13,6,29,7,31,24,46,10,46,13,5,50 # oc(90209-1)
90209,0,74,11120202002,10110000001100001,2,4,0,9,2,7,16,3,19,30,3,9,38,16,3,57,51,27,39
45105,1,18,2021212120,1011000000110001,0,0,4,5,8,4,18,2,10,0,2,5,41,32,2,29,26,14,20 # oc(90209+1)

8457,3,17,102121020,10000100001001,0,2,1,9,7,8,2,16,18,25,21,11,29,44,30,20,39,15,8 # oc(67657-1)
67657,0,73,10102210211,10000100001001001,1,2,2,7,5,14,17,14,0,15,21,7,18,24,29,43,8,54,65
33829,1,17,1201101221,1000010000100101,1,4,5,4,3,16,9,19,15,8,11,4,31,36,15,22,35,61,33 # oc(67657+1)

25371,1,72,1021210200,110001100011011,0,1,3,5,8,7,6,2,25,13,26,33,1,38,37,1,56,45,24 # oc(50743-1)
50743,0,72,2120121101,1100011000110111,1,3,0,0,4,15,13,5,22,27,16,26,3,30,22,3,52,24,49
6343,3,16,22200221,1100011000111,1,3,1,7,12,2,16,18,21,19,16,29,22,45,36,30,60,45,24 # oc(50743+1)

38057,1,71,1221012112,1001010010101001,2,2,5,8,6,11,0,15,9,20,21,9,2,34,3,2,54,1,1 # oc(76115-1)
76115,0,71,10212102002,10010100101010011,2,0,4,6,0,6,1,8,19,10,6,19,5,22,7,5,48,3,3
19029,2,25,222002210,100101001010101,0,4,3,10,10,6,10,8,5,26,11,5,23,41,2,31,58,1,1 # oc(76115+1)

28543,2,70,1110011011,110111101111111,1,3,4,9,8,0,5,0,7,23,16,7,34,14,29,46,56,1,1 # oc(114173-1)
114173,0,70,12210121122,11011110111111101,2,3,3,4,7,1,2,1,0,0,28,29,8,10,11,8,42,5,5
57087,1,36,2220022100,1101111011111111,0,2,2,8,4,1,11,1,15,16,33,15,26,29,6,34,52,3,3 # oc(114173+1)

21407,1,69,1002100212,101001110011111,2,2,1,1,9,4,13,17,5,17,21,5,36,22,48,49,57,34,36 # oc(42815-1)
42815,0,69,2011201202,1010011100111111,2,0,3,3,6,9,8,12,11,4,6,11,30,45,44,40,54,2,2
669,6,23,220210,1010011101,0,4,4,9,6,6,4,2,2,18,3,13,24,11,33,20,59,66,30 # oc(42815+1)

32111,1,68,1122001022,111110101101111,2,1,2,2,1,15,1,3,8,26,32,8,33,10,46,15,25,18,19 # oc(64223-1)
64223,0,68,10021002122,1111101011011111,2,3,5,5,3,14,3,7,17,22,28,17,24,21,40,31,51,37,39
2007,5,12,2202100,11111010111,0,2,5,5,5,1,12,6,6,23,9,39,29,33,46,1,55,64,19 # oc(64223+1)

48167,1,67,2110001222,1011110000100111,2,2,0,9,2,6,2,5,27,24,30,33,7,39,43,23,38,61,29 # oc(96335-1)
96335,0,67,11220010222,10111100001001111,2,0,1,8,5,13,5,11,26,18,24,26,15,32,34,47,16,56,59
6021,4,11,22021000,1011110000101,0,1,1,4,2,3,17,18,18,7,27,35,1,5,32,3,43,58,57 # oc(96335+1)

72251,1,66,10200002222,10001101000111011,2,1,4,3,10,1,13,8,12,21,27,9,11,12,12,35,27,25,44 # oc(144503-1)
144503,0,66,21100012222,100011010001110111,2,3,2,7,8,3,8,17,25,12,18,19,23,25,25,12,55,51,18
18063,3,66,220210000,100011010001111,0,3,3,1,6,9,13,8,25,21,7,23,3,15,43,9,7,40,29 # oc(144503+1)

108377,1,65,12111122222,11010011101011001,2,2,3,5,9,2,1,1,4,1,4,14,17,42,45,53,41,38,31 # oc(216755-1)
216755,0,65,102000022222,110100111010110011,2,0,0,0,6,5,3,3,9,3,9,29,35,38,38,48,22,10,63
54189,2,65,2202100000,1101001110101101,0,4,2,3,5,10,1,1,17,1,21,28,9,45,23,27,21,53,16 # oc(216755+1)

81283,2,64,11010111111,10011110110000011,1,3,6,4,7,6,1,1,25,1,31,21,13,20,34,40,31,12,59 # oc(325133-1)
325133,0,64,121111222222,1001111011000001101,2,3,4,6,3,8,5,5,14,5,14,3,10,34,31,43,3,49,24
162567,1,64,22021000000,100111101100000111,0,2,6,9,2,13,3,3,22,3,26,2,27,41,16,22,2,25,48 # oc(325133+1)

30481,2,63,1112210221,111011100010001,1,1,3,0,9,0,5,6,2,8,30,18,37,25,6,37,42,63,22 # oc(121925-1)
121925,0,63,20012020202,11101110001000101,2,0,6,1,11,1,2,2,9,2,10,32,20,7,25,31,47,52,18
60963,1,63,10002121220,1110111000100011,0,3,0,1,6,1,11,13,5,17,24,37,32,4,13,16,24,60,45 # oc(121925+1)

5715,2,62,21211200,1011001010011,0,0,3,6,8,3,15,11,2,11,17,16,39,28,44,51,42,20,35 # oc(22861-1)
22861,0,62,1011100201,101100101001101,1,1,6,3,7,13,4,22,9,14,32,24,28,19,18,28,47,14,70
11431,1,62,120200101,10110010100111,1,1,0,2,4,7,12,0,5,23,35,33,36,10,36,44,24,41,0 # oc(22861+1)

2143,2,61,2221101,100001011111,1,3,1,9,11,1,15,4,26,4,34,11,36,28,23,19,8,66,13 # oc(8573-1)
8573,0,61,102202112,10000101111101,2,3,5,4,6,5,4,17,18,17,26,4,16,19,40,18,33,64,53
4287,1,44,12212210,1000010111111,0,2,3,8,10,3,12,9,24,9,32,23,30,10,47,39,17,66,27 # oc(8573+1)

1607,1,60,2012112,11001000111,2,2,4,1,8,9,11,20,12,26,16,8,16,9,17,14,21,66,45 # oc(3215-1)
3215,0,60,11102002,110010001111,2,0,2,3,4,2,4,18,25,22,33,17,33,19,35,29,43,66,20
201,4,4,21110,11001001,0,1,5,3,6,14,11,17,27,15,16,37,29,13,42,24,18,0,59 # oc(3215+1)

2411,1,59,10022022,100101101011,2,1,3,2,6,14,17,19,4,24,6,33,3,14,26,51,32,66,68 # oc(4823-1)
4823,0,59,20121122,1001011010111,2,3,0,5,0,12,16,16,9,18,13,26,7,29,0,44,4,66,66
603,3,23,211100,1001011011,0,3,1,9,5,8,14,5,23,14,11,29,1,39,20,13,54,0,35 # oc(4823+1)

3617,1,58,11221222,111000100001,2,2,5,9,3,13,7,6,21,21,28,9,5,45,13,18,18,66,67 # oc(7235-1)
7235,0,58,100220222,1110001000011,2,0,4,8,7,10,15,13,14,12,20,19,11,44,27,37,37,66,64
1809,2,17,2111000,11100010001,0,4,3,5,2,7,4,15,11,11,33,5,3,23,7,39,40,0,34 # oc(7235+1)

2713,2,57,10201111,101010011001,1,3,4,7,9,10,15,22,16,16,12,7,4,34,10,58,29,33,15 # oc(10853-1)
10853,0,57,112212222,10101001100101,2,3,3,7,11,7,4,20,7,3,12,29,17,43,41,56,56,66,61
5427,1,57,21110000,1010100110011,0,2,2,4,6,4,12,22,4,2,25,15,9,22,21,58,59,0,31 # oc(10853+1)

1017,1,56,1101200,1111111001,0,2,2,5,3,14,10,5,2,25,18,33,28,30,10,14,41,12,23 # oc(2035-1)
2035,0,56,2210101,11111110011,1,0,5,0,7,12,2,11,5,20,0,26,14,14,21,29,22,25,47
509,2,15,200212,111111101,2,4,5,3,2,16,15,3,16,13,28,17,36,39,32,37,21,40,12 # oc(2035+1)

763,2,55,1001021,1011111011,1,3,0,4,9,15,3,4,9,19,23,25,32,11,21,55,31,26,53 # oc(3053-1)
3053,0,55,11012002,101111101101,2,3,1,6,11,10,13,17,8,15,19,19,0,45,32,44,3,38,0
1527,1,55,2002120,10111110111,0,2,1,9,6,14,7,9,19,8,10,10,22,23,43,52,2,53,36 # oc(3053+1)

143,3,37,12022,10001111,2,3,3,0,0,7,10,5,27,19,32,20,14,2,37,25,21,9,1 # oc(1145-1)
1145,0,54,1120102,10001111001,2,0,4,1,1,6,5,18,14,29,35,38,27,17,32,24,47,6,9
573,1,37,210020,1000111101,0,3,6,1,1,12,3,21,22,15,18,40,14,9,43,42,24,37,5 # oc(1145+1)

429,1,36,120220,110101101,0,4,2,0,0,4,11,15,23,26,22,19,42,6,5,16,2,27,3 # oc(859-1)
859,0,53,1011211,1101011011,1,4,5,1,1,9,4,8,18,22,8,39,42,13,11,33,5,55,7
215,2,36,21222,11010111,2,0,5,6,7,11,6,8,12,29,30,10,0,27,3,38,32,14,2 # oc(859+1)

161,3,35,12222,10100001,2,1,0,7,5,8,9,0,16,6,13,38,32,20,2,43,39,27,19 # oc(1289-1)
1289,0,52,1202202,10100001001,2,4,1,2,2,14,16,1,13,18,31,18,42,20,17,50,8,16,11
645,1,35,212220,1010000101,0,0,1,7,8,16,18,1,7,25,16,30,0,34,9,55,35,42,6 # oc(1289+1)

483,1,5,122220,111100011,0,3,0,10,2,7,8,0,19,18,2,32,10,13,6,11,56,14,57 # oc(967-1)
967,0,51,1022211,1111000111,1,2,1,10,5,15,17,1,10,6,5,24,21,27,13,23,52,29,44
121,3,34,11111,1111001,1,1,2,0,4,2,7,6,5,28,10,39,35,27,15,3,60,54,50 # oc(967+1)

725,1,4,222212,1011010101,2,0,4,10,10,11,3,12,0,12,22,28,37,20,36,17,54,55,15 # oc(1451-1)
1451,0,50,1222202,10110101011,2,1,2,10,8,6,7,2,1,25,8,16,32,41,20,35,48,44,31
363,2,14,111110,101101011,0,3,6,0,12,6,2,18,15,22,30,35,19,34,45,9,58,28,8 # oc(1451+1)

17,7,3,122,10001,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17 # oc(2177-1)
2177,0,49,2222122,100010000001,2,2,0,10,6,1,11,15,2,7,31,4,27,15,4,53,42,33,47
1089,1,13,1111100,10001000001,0,4,4,0,10,1,6,8,16,4,16,23,14,8,29,27,52,17,24 # oc(2177+1)

51,5,7,1220,110011,0,1,2,7,12,0,13,5,22,20,14,10,8,4,51,51,51,51,51 # oc(1633-1)
1633,0,48,2020111,11001100001,1,3,2,5,8,1,18,0,9,21,5,34,42,35,43,40,47,25,0
817,1,12,1010021,1100110001,1,2,5,3,11,1,0,12,5,11,3,38,0,18,22,50,24,13,36 # oc(1633+1)

153,3,11,12200,10011001,0,3,6,10,10,0,1,15,8,29,5,30,24,12,47,35,31,19,11 # oc(1225-1)
1225,0,47,1200101,10011001001,1,0,0,4,3,1,9,6,7,16,4,36,21,3,6,45,5,19,18
613,1,11,211201,1001100101,1,3,4,8,2,1,5,15,4,24,21,39,11,2,30,23,3,10,45 # oc(1225+1)

459,1,46,122000,111001011,0,4,4,8,4,0,3,22,24,25,15,8,29,36,35,46,32,57,33 # oc(919-1)
919,0,46,1021001,1110010111,1,4,2,6,9,1,7,22,20,20,31,17,16,26,18,34,4,48,67
115,3,10,11021,1110011,1,0,3,5,11,13,1,0,28,22,4,33,29,21,9,56,54,48,44 # oc(919+1)

689,1,45,221112,1010110001,2,4,3,7,0,9,5,22,22,7,23,33,1,31,0,40,18,19,50 # oc(1379-1)
1379,0,45,1220002,10101100011,2,4,0,4,1,2,11,22,16,15,10,26,3,16,1,22,37,39,30
345,2,45,110210,101011001,0,0,2,4,7,5,3,0,26,4,12,17,1,16,27,50,40,10,61 # oc(1379+1)

517,2,44,201011,1000000101,1,2,6,0,10,7,4,11,24,21,36,25,1,0,40,45,29,48,20 # oc(2069-1)
2069,0,44,2211122,100000010101,2,4,4,1,2,12,17,22,10,23,34,19,5,1,2,4,56,59,10
1035,1,44,1102100,10000001011,0,0,6,1,8,15,9,0,20,12,36,10,3,1,28,32,59,30,41 # oc(2069+1)

3,5,2,10,11,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 # oc(97-1)
97,0,43,10121,1100001,1,2,6,9,6,12,2,5,10,4,23,15,11,3,44,38,36,30,26
49,1,7,1211,110001,1,4,0,5,10,15,11,3,20,18,12,8,6,2,49,49,49,49,49 # oc(97+1)

9,3,6,100,1001,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9 # oc(73-1)
73,0,42,2201,1001001,1,3,3,7,8,5,16,4,15,11,36,32,30,26,20,14,12,6,2
37,1,6,1101,100101,1,2,2,4,11,3,18,14,8,6,0,37,37,37,37,37,37,37,37 # oc(73+1)

27,1,41,1000,11011,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27 # oc(55-1)
55,0,41,2001,110111,1,0,6,0,3,4,17,9,26,24,18,14,12,8,2,55,55,55,55
7,3,5,21,111,1,2,0,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7 # oc(55+1)

41,1,40,1112,101001,2,1,6,8,2,7,3,18,12,10,4,0,41,41,41,41,41,41,41 # oc(83-1)
83,0,40,10002,1010011,2,3,6,6,5,15,7,14,25,21,9,1,40,36,30,24,22,16,12
21,2,1,210,10101,0,1,0,10,8,4,2,21,21,21,21,21,21,21,21,21,21,21,21 # oc(83+1)

31,2,39,1011,11111,1,1,3,9,5,14,12,8,2,0,31,31,31,31,31,31,31,31,31 # oc(125-1)
125,0,39,11122,1111101,2,0,6,4,8,6,11,10,9,1,14,2,39,31,19,7,3,58,54
63,1,39,2100,111111,0,3,0,8,11,12,6,17,5,1,26,22,20,16,10,4,2,63,63 # oc(125+1)

23,1,4,212,10111,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23 # oc(47-1)
47,0,38,1202,101111,2,2,5,3,8,13,9,1,18,16,10,6,4,0,47,47,47,47,47
3,4,2,10,11,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3 # oc(47+1)

35,1,3,1022,100011,2,0,0,2,9,1,16,12,6,4,35,35,35,35,35,35,35,35,35 # oc(71-1)
71,0,37,2122,1000111,2,1,1,5,6,3,14,2,13,9,34,30,28,24,18,12,10,4,0
9,3,6,100,1001,0,4,2,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9 # oc(71+1)

53,1,2,1222,110101,2,3,4,9,1,2,15,7,24,22,16,12,10,6,0,53,53,53,53 # oc(107-1)
107,0,36,10222,1101011,2,2,2,8,3,5,12,15,20,14,33,25,21,13,1,48,46,40,36
27,2,41,1000,11011,0,2,6,5,1,10,8,4,27,27,27,27,27,27,27,27,27,27,27 # oc(107+1)

5,5,1,12,101,2,0,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5 # oc(161-1)
161,0,35,12222,10100001,2,1,0,7,5,8,9,0,16,6,13,38,32,20,2,43,39,27,19
81,1,6,10000,1010001,0,1,4,4,3,13,5,12,23,19,7,40,38,34,28,22,20,14,10 # oc(161+1)

15,3,5,120,1111,0,0,1,4,2,15,15,15,15,15,15,15,15,15,15,15,15,15,15 # oc(121-1)
121,0,34,11111,1111001,1,1,2,0,4,2,7,6,5,28,10,39,35,27,15,3,60,54,50
61,1,5,2021,111101,1,1,5,6,9,10,4,15,3,30,24,20,18,14,8,2,0,61,61 # oc(121+1)

45,1,4,1200,101101,0,0,3,1,6,11,7,22,16,14,8,4,2,45,45,45,45,45,45 # oc(91-1)
91,0,33,10101,1011011,1,1,0,3,0,6,15,22,4,29,17,9,5,44,38,32,30,24,20
23,2,4,212,10111,2,3,2,1,10,6,4,0,23,23,23,23,23,23,23,23,23,23,23 # oc(91+1)

17,3,3,122,10001,2,2,3,6,4,0,17,17,17,17,17,17,17,17,17,17,17,17,17 # oc(137-1)
137,0,32,12002,10001001,2,2,4,5,7,1,4,22,21,13,26,14,8,43,31,19,15,3,66
69,1,3,2120,1000101,0,4,6,3,4,1,12,0,11,7,32,28,26,22,16,10,8,2,69 # oc(137+1)

51,1,7,1220,110011,0,1,2,7,12,0,13,5,22,20,14,10,8,4,51,51,51,51,51 # oc(103-1)
103,0,31,10211,1100111,1,3,5,4,12,1,8,11,16,10,29,21,17,9,50,44,42,36,32
13,3,2,111,1101,1,3,6,2,0,13,13,13,13,13,13,13,13,13,13,13,13,13,13 # oc(103+1)

77,1,6,2212,1001101,2,2,0,0,12,9,1,8,19,15,3,36,34,30,24,18,16,10,6 # oc(155-1)
155,0,30,12202,10011011,2,0,1,1,12,2,3,17,10,0,7,32,26,14,49,37,33,21,13
39,2,11,1110,100111,0,4,4,6,0,5,1,16,10,8,2,39,39,39,39,39,39,39,39 # oc(155+1)

29,3,5,1002,11101,2,4,1,7,3,12,10,6,0,29,29,29,29,29,29,29,29,29,29 # oc(233-1)
233,0,29,22122,11101001,2,3,2,2,12,12,5,3,1,16,11,28,18,45,21,56,50,32,20
117,1,5,11100,1110101,0,2,5,7,0,15,3,2,1,24,6,35,31,23,11,58,56,50,46 # oc(233+1)

87,1,9,10020,1010111,0,2,3,10,9,2,11,18,0,25,13,5,1,40,34,28,26,20,16 # oc(175-1)
175,0,28,20111,10101111,1,0,0,10,6,5,4,14,1,20,27,11,3,34,16,57,53,41,33
11,4,4,102,1011,2,1,4,0,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11 # oc(175+1)

131,1,8,11212,10000011,2,1,5,10,1,12,17,16,15,7,20,8,2,37,25,13,9,64,60 # oc(263-1)
263,0,27,100202,100000111,2,3,4,10,3,8,16,10,2,15,4,17,5,28,51,27,19,62,50
33,3,8,1020,100001,0,3,5,0,7,16,14,10,4,2,33,33,33,33,33,33,33,33,33 # oc(263+1)

197,1,7,21022,11000101,2,2,1,10,2,10,7,13,23,11,12,33,25,9,38,20,14,63,55 # oc(395-1)
395,0,26,112122,110001011,2,0,3,10,5,4,15,4,18,23,25,26,8,19,24,41,29,60,40
99,2,7,10200,1100011,0,4,1,0,8,14,4,7,12,6,25,17,13,5,46,40,38,32,28 # oc(395+1)

37,4,6,1101,100101,1,2,2,4,11,3,18,14,8,6,0,37,37,37,37,37,37,37,37 # oc(593-1)
593,0,25,210222,1001010001,2,3,5,10,8,15,4,18,13,4,1,19,34,29,10,3,44,57,25
297,1,25,102000,100101001,0,2,3,0,11,8,12,21,7,18,1,10,39,15,32,2,53,29,13 # oc(593+1)

111,2,24,11010,1101111,0,1,6,1,7,9,16,19,24,18,0,29,25,17,5,52,50,44,40 # oc(445-1)
445,0,24,121111,110111101,1,0,4,5,3,3,8,8,10,11,1,35,15,22,21,32,18,43,19
223,1,24,22021,11011111,1,3,6,3,2,2,14,16,20,6,1,18,8,35,11,46,40,22,10 # oc(445+1)

83,1,40,10002,1010011,2,3,6,6,5,15,7,14,25,21,9,1,40,36,30,24,22,16,12 # oc(167-1)
167,0,23,20012,10100111,2,2,6,2,11,14,15,6,22,12,19,3,38,26,8,49,45,33,25
21,3,1,210,10101,0,1,0,10,8,4,2,21,21,21,21,21,21,21,21,21,21,21,21 # oc(167+1)

125,1,39,11122,1111101,2,0,6,4,8,6,11,10,9,1,14,2,39,31,19,7,3,58,54 # oc(251-1)
251,0,22,100022,11111011,2,1,6,9,4,13,4,21,19,3,29,5,36,16,39,15,7,50,38
63,2,39,2100,111111,0,3,0,8,11,12,6,17,5,1,26,22,20,16,10,4,2,63,63 # oc(251+1)

47,3,38,1202,101111,2,2,5,3,8,13,9,1,18,16,10,6,4,0,47,47,47,47,47 # oc(377-1)
377,0,21,111222,101111001,2,2,6,3,0,3,16,9,0,5,7,8,33,1,6,23,11,42,22
189,1,38,21000,10111101,0,4,0,2,7,2,18,5,15,3,4,25,17,1,30,12,6,55,47 # oc(377+1)

